1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0.0918639, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.615, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0.0976713, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.614, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0.0905733, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.614, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
1, 0, 8.7423e-08, 0.0974893, 5.72205e-07, 1.74846e-07, 5, 5.17638, 5.7735, 7.07107, 10, 14.619, 19.3185, 28.7939, 57.3687, 160.613, 57.3685, 28.7938, 19.3185, 14.619, 10, 7.07107, 5.7735, 5.17638, 5
